ID,Edad,Ingresos,Monto_Inicial,Scoring_Crediticio,Meses_Empleo,Num_Creditos,Ratio_Interes,Duracion,Ratio_Deuda_Ingresos,Estudios,Posesion_Hipoteca,Personas_Cargo,Fiador,Impago,Prima,Tipo_Jornada_Laboral_Autónomo,Tipo_Jornada_Laboral_Desempleado,Tipo_Jornada_Laboral_Jornada completa,Tipo_Jornada_Laboral_Tiempo parcial,Estado_Civil_Casado,Estado_Civil_Divorciado,Estado_Civil_Soltero,Riesgo_Jornada,Riesgo_Estado_Civil,Cluster_KMeans,probabilidad_impago
8E7TLZ,22,25978,8349,558,9,2,10.21,48,0.1,1,0,1,1,0,75.24,1,0,0,0,0,0,1,0.1164071102721409,0.1736720554272517,1,0.5493079348433129
I59LMN,41,22599,5975,321,222,3,7.66,48,0.1,0,1,1,0,0,70.85,1,0,0,0,1,0,0,0.1164071102721409,0.1015070752003681,0,0.4275162052059929
1JQKLB,51,41435,26259,650,295,4,5.23,60,0.13,0,1,0,0,0,209.16,1,0,0,0,1,0,0,0.1164071102721409,0.1015070752003681,0,0.30881300941082956
ATY37F,47,106527,80000,689,246,1,23.58,36,0.27,3,1,0,0,0,783.3,0,0,0,1,1,0,0,0.1225060166136169,0.1015070752003681,2,0.585472749610968
BVDSCI,46,40783,21311,727,196,4,12.23,12,0.47,1,0,1,1,0,202.14,0,0,1,0,1,0,0,0.097366761274046,0.1015070752003681,2,0.3255045467484927
BZOJSX,42,27045,5569,420,266,1,17.7,24,0.1,0,1,1,1,0,70.38,0,0,1,0,0,0,1,0.097366761274046,0.1736720554272517,1,0.4205424802728031
3SYW1U,66,46352,16484,846,522,1,13.94,12,0.35,0,0,0,0,0,64.06,0,0,1,0,0,1,0,0.097366761274046,0.0792759051186017,2,0.2270999732994277
UNUSQR,47,92964,29754,807,177,2,24.07,12,0.34,3,1,1,0,0,220.93,0,0,1,0,1,0,0,0.097366761274046,0.1015070752003681,2,0.49246195103152196
NT2AYK,64,43833,25511,637,331,3,18.79,12,0.55,1,0,0,1,0,367.36,0,0,1,0,0,1,0,0.097366761274046,0.0792759051186017,2,0.30244366155974167
MBRUO0,63,53579,13748,466,408,1,5.32,36,0.1,1,1,0,1,0,110.55,0,1,0,0,1,0,0,0.139116593712694,0.1015070752003681,0,0.20033121537017265
9MR2A0,55,38660,14641,670,391,3,24.93,60,0.1,0,1,1,0,0,183.21,0,0,0,1,1,0,0,0.1225060166136169,0.1015070752003681,0,0.5292893401962434
2FTF1Z,66,70524,32015,468,458,3,7.41,36,0.14,1,1,1,1,0,376.53,0,0,0,1,1,0,0,0.1225060166136169,0.1015070752003681,0,0.17556952216170138
Q5YYSY,37,35637,21317,731,139,4,4.11,48,0.14,0,0,0,1,0,108.66,0,0,1,0,1,0,0,0.097366761274046,0.1015070752003681,0,0.3223040089990042
UVYWLO,46,42784,43149,690,202,1,22.7,60,0.21,1,1,1,1,0,540.81,1,0,0,0,0,1,0,0.1164071102721409,0.0792759051186017,0,0.45988889478952477
77LN9O,46,41265,38071,784,264,1,13.2,60,0.17,0,0,0,0,0,173.47,0,0,1,0,0,0,1,0.097366761274046,0.1736720554272517,0,0.3863484657932291
4LUA1C,20,26528,5000,625,0,2,9.89,24,0.1,1,0,1,0,1,33.12,1,0,0,0,0,0,1,0.1164071102721409,0.1736720554272517,1,0.6141213417221133
WCDNJW,45,51248,20246,826,251,1,9.92,24,0.21,1,1,0,0,0,85.61,0,0,1,0,0,1,0,0.097366761274046,0.0792759051186017,2,0.31367988698384835
3BOJ78,46,26314,6981,413,236,4,12.66,60,0.1,0,1,1,0,0,151.28,1,0,0,0,0,0,1,0.1164071102721409,0.1736720554272517,1,0.4620416680946169
43210O,68,56277,13538,519,461,4,8.72,24,0.11,1,1,1,1,0,192.94,0,0,0,1,1,0,0,0.1225060166136169,0.1015070752003681,0,0.18109111851093332
FIYZUG,21,16000,5000,596,19,2,21.23,36,0.1,0,1,0,0,1,60.8,0,0,0,1,0,0,1,0.1225060166136169,0.1736720554272517,1,0.7842615467759331
26II3I,58,66540,27180,439,343,3,18.79,36,0.14,2,0,0,0,0,424.41,0,0,1,0,1,0,0,0.097366761274046,0.1015070752003681,0,0.44950463327288953
4BMIJP,63,96105,44111,688,337,4,8.44,36,0.15,3,0,0,1,0,327.81,0,0,0,1,1,0,0,0.1225060166136169,0.1015070752003681,2,0.23413358508002027
9XB3GG,65,61344,46480,716,353,1,24.6,24,0.35,2,1,0,0,0,400.16,1,0,0,0,1,0,0,0.1164071102721409,0.1015070752003681,2,0.4167693210530082
ZNGZF6,23,27442,5000,424,8,2,24.23,12,0.21,1,1,0,0,0,71.22,0,0,1,0,0,0,1,0.097366761274046,0.1736720554272517,1,0.7840759559947525
YXSH2Y,60,28608,11299,320,412,4,14.69,36,0.12,0,0,1,1,0,170.7,1,0,0,0,1,0,0,0.1164071102721409,0.1015070752003681,0,0.3429166926360681
40DNZV,36,55232,23768,431,155,2,12.87,24,0.19,1,0,0,0,0,237.05,1,0,0,0,0,1,0,0.1164071102721409,0.0792759051186017,0,0.5833328493332077
H7EHS3,18,21019,5777,515,0,2,15.69,60,0.1,1,1,1,0,0,104.81,0,1,0,0,0,0,1,0.139116593712694,0.1736720554272517,1,0.7489939515962375
EWSB37,61,84656,54949,809,378,2,21.53,36,0.22,2,0,1,0,0,397.85,1,0,0,0,1,0,0,0.1164071102721409,0.1015070752003681,2,0.39193870777510664
JSBZGQ,54,36522,8296,717,295,1,16.12,48,0.1,0,0,0,0,0,50.63,0,0,0,1,0,1,0,0.1225060166136169,0.0792759051186017,0,0.42075866655582883
PPR15J,43,42746,11503,372,182,1,16.33,48,0.1,1,1,0,1,0,163.83,0,0,1,0,1,0,0,0.097366761274046,0.1015070752003681,0,0.4389249906208577
XTE1GS,25,38804,28231,742,34,3,10.29,48,0.16,1,1,1,1,0,196.45,0,1,0,0,1,0,0,0.139116593712694,0.1015070752003681,0,0.5345642887975282
9NG0A1,51,68802,32503,430,321,4,11.57,48,0.12,2,1,0,1,0,506.09,1,0,0,0,1,0,0,0.1164071102721409,0.1015070752003681,0,0.3726421567327299
N1YT60,26,29006,14604,553,47,3,8.74,12,0.44,1,1,0,1,0,161.4,1,0,0,0,0,0,1,0.1164071102721409,0.1736720554272517,1,0.5193451509062604
FBBVSD,38,26771,23265,744,202,2,5.17,36,0.26,0,1,1,0,0,128.55,0,0,1,0,0,0,1,0.097366761274046,0.1736720554272517,1,0.29837971566593774
FMT8Q5,60,37130,8918,303,390,2,24.97,24,0.11,0,0,0,0,1,100.46,0,1,0,0,1,0,0,0.139116593712694,0.1015070752003681,0,0.6257816676900415
UY8S94,37,48946,16126,336,119,4,17.06,48,0.1,2,0,0,0,1,302.05,0,0,0,1,1,0,0,0.1225060166136169,0.1015070752003681,0,0.6965106138979658
0FHV88,28,33915,18347,794,58,4,20.31,24,0.25,1,1,0,0,0,143.81,0,0,0,1,1,0,0,0.1225060166136169,0.1015070752003681,2,0.7246595922212541
67VE9C,30,41775,7080,324,41,1,14.54,12,0.18,2,1,1,1,0,69.51,0,0,0,1,0,0,1,0.1225060166136169,0.1736720554272517,1,0.5526140040192802
MPMDHD,33,53649,45810,763,92,2,18.29,12,0.55,2,0,1,0,0,360.79,0,1,0,0,1,0,0,0.139116593712694,0.1015070752003681,2,0.6518092029921423
6GGMMA,54,72194,40563,754,218,2,4.62,48,0.13,3,0,1,1,0,166.02,0,1,0,0,0,1,0,0.139116593712694,0.0792759051186017,0,0.21592856206280345
MTH02W,53,43925,18462,417,265,3,10.29,60,0.1,1,0,1,0,0,266.91,0,1,0,0,0,1,0,0.139116593712694,0.0792759051186017,0,0.41588396080228063
LG7D1P,31,29340,7375,767,92,4,17.31,36,0.1,1,0,0,0,1,49.74,0,0,1,0,1,0,0,0.097366761274046,0.1015070752003681,1,0.636295926340355
YM0A9Z,47,42864,10242,534,253,4,16.58,24,0.12,0,1,1,1,0,185.65,0,0,0,1,0,1,0,0.1225060166136169,0.0792759051186017,0,0.43889800995532197
LP2OAI,37,28989,19804,677,191,3,3.7,36,0.26,0,1,0,0,0,132.38,1,0,0,0,0,0,1,0.1164071102721409,0.1736720554272517,1,0.38486294072247257
PJ6CIO,52,46871,23869,574,276,2,14.87,60,0.11,0,1,1,0,0,328.72,1,0,0,0,1,0,0,0.1164071102721409,0.1015070752003681,0,0.3846521947367414
GEDOIF,31,46368,19294,583,33,1,7.32,36,0.16,3,1,1,0,0,148.84,1,0,0,0,0,0,1,0.1164071102721409,0.1736720554272517,1,0.4391173695688763
D72TXN,35,47158,41975,645,117,2,24.47,48,0.23,1,1,0,0,0,544.86,0,0,1,0,0,0,1,0.097366761274046,0.1736720554272517,1,0.6726613822077799
49IRYT,64,52827,10676,531,400,2,5.07,36,0.1,0,1,1,0,0,96.32,0,0,1,0,1,0,0,0.097366761274046,0.1015070752003681,0,0.15559379702892967
ZFAJCH,18,18755,5000,313,0,4,11.01,48,0.1,0,0,1,0,0,68.95,0,0,1,0,1,0,0,0.097366761274046,0.1015070752003681,1,0.6855364348511477
5OKXY4,37,38431,39256,795,158,4,3.81,36,0.38,1,0,0,1,0,221.52,0,0,0,1,1,0,0,0.1225060166136169,0.1015070752003681,2,0.3586304449473095
YJ6E7Z,68,51301,28259,725,405,1,10.2,60,0.12,1,1,0,0,0,166.04,0,0,0,1,0,1,0,0.1225060166136169,0.0792759051186017,0,0.21031466806715557
CCNE3C,62,32306,6735,586,321,3,2.84,48,0.1,0,0,1,0,0,59.7,0,0,0,1,1,0,0,0.1225060166136169,0.1015070752003681,0,0.1975333462663054
FYRUM3,65,54435,19572,477,462,4,19.16,24,0.18,1,1,0,1,0,351.52,1,0,0,0,1,0,0,0.1164071102721409,0.1015070752003681,0,0.35562309947751414
L2OVH4,43,29326,26928,680,250,4,6.93,60,0.18,0,0,0,1,0,182.2,0,0,1,0,1,0,0,0.097366761274046,0.1015070752003681,0,0.320655940891161
15EK3F,31,43919,8378,441,53,1,7.43,48,0.1,2,0,0,0,0,65.44,0,0,0,1,0,0,1,0.1225060166136169,0.1736720554272517,1,0.543978417891705
FHJLDX,55,32283,23147,735,387,4,19.51,36,0.26,0,1,0,1,0,252.85,0,0,0,1,1,0,0,0.1225060166136169,0.1015070752003681,0,0.4228753476742013
DF98KN,26,52839,36613,789,0,1,6.0,12,0.55,3,0,0,0,0,153.57,0,0,1,0,1,0,0,0.097366761274046,0.1015070752003681,2,0.45252537068234494
AWI26U,67,60577,21834,545,470,3,11.94,60,0.1,1,0,0,0,0,290.51,0,0,0,1,1,0,0,0.1225060166136169,0.1015070752003681,0,0.30694287688366306
0648P3,59,58569,15573,719,288,4,2.57,36,0.1,1,0,0,1,0,81.41,0,0,0,1,1,0,0,0.1225060166136169,0.1015070752003681,0,0.1929122832443719
60KSWX,65,39635,30612,799,428,2,22.5,12,0.55,0,0,0,1,0,204.68,0,0,1,0,1,0,0,0.097366761274046,0.1015070752003681,2,0.31110977044208454
X0JEU3,63,56731,48588,584,349,1,13.17,36,0.29,1,0,0,1,0,471.62,0,1,0,0,1,0,0,0.139116593712694,0.1015070752003681,2,0.29738313009504924
SF4RRD,23,26548,5000,319,19,3,10.63,24,0.1,1,1,1,1,0,63.75,0,0,1,0,0,0,1,0.097366761274046,0.1736720554272517,1,0.5330159757239369
2ABY2P,51,34102,12457,338,267,3,16.8,48,0.1,0,1,1,1,0,232.29,0,0,0,1,1,0,0,0.1225060166136169,0.1015070752003681,0,0.4256856674434059
822HJF,44,40290,15929,315,286,4,7.56,60,0.1,0,1,0,1,0,209.73,0,0,1,0,1,0,0,0.097366761274046,0.1015070752003681,0,0.3523396235191086
H9WN80,29,42028,19602,601,68,1,15.53,60,0.11,1,0,1,0,0,177.22,0,0,1,0,1,0,0,0.097366761274046,0.1015070752003681,0,0.5688724053823793
TTSU4M,41,67425,65287,798,123,4,23.34,36,0.29,3,1,0,0,0,642.96,0,0,0,1,0,1,0,0.1225060166136169,0.0792759051186017,2,0.6602173042748751
1A15H7,26,40284,18223,822,31,2,18.07,48,0.13,2,1,1,1,0,140.21,1,0,0,0,0,0,1,0.1164071102721409,0.1736720554272517,1,0.5688122541681585
RKDIK2,60,52590,22725,517,301,3,24.1,36,0.16,1,1,0,0,0,388.54,1,0,0,0,0,1,0,0.1164071102721409,0.0792759051186017,0,0.5172595695439823
WQ2GV3,56,28216,15226,581,379,2,13.53,60,0.1,0,0,1,0,0,174.94,0,0,0,1,1,0,0,0.1225060166136169,0.1015070752003681,0,0.36493785306423815
NIX5MF,42,64758,80000,688,184,1,24.65,60,0.26,2,1,0,1,0,800.0,0,1,0,0,1,0,0,0.139116593712694,0.1015070752003681,2,0.6208816392987002
W0NUBI,67,32955,10680,367,456,4,17.21,36,0.1,0,0,0,0,0,162.76,0,1,0,0,1,0,0,0.139116593712694,0.1015070752003681,0,0.4619531905714768
77TD10,42,57292,21109,671,144,2,19.8,24,0.18,2,1,1,0,0,191.84,1,0,0,0,1,0,0,0.1164071102721409,0.1015070752003681,0,0.5365426533013445
QQ4DQ0,56,68004,44267,812,296,4,20.09,36,0.18,3,1,0,0,0,373.11,0,0,0,1,1,0,0,0.1225060166136169,0.1015070752003681,2,0.47505423799331264
46EUHV,49,31014,20655,629,252,3,17.33,48,0.16,0,0,1,1,0,246.07,0,0,0,1,0,1,0,0.1225060166136169,0.0792759051186017,0,0.4271164105934267
SAMXT4,48,42976,26411,830,219,2,3.68,60,0.13,1,0,0,0,0,106.98,0,0,1,0,1,0,0,0.097366761274046,0.1015070752003681,0,0.2477195916985535
4WZPQF,65,61650,34065,840,362,2,5.61,24,0.28,1,1,1,0,0,149.67,0,0,1,0,1,0,0,0.097366761274046,0.1015070752003681,2,0.13015291340900176
T9A89K,57,44528,16676,794,321,4,8.94,60,0.1,1,1,1,1,0,130.28,1,0,0,0,0,1,0,0.1164071102721409,0.0792759051186017,0,0.21014822770907998
R891D0,30,26040,7557,417,109,4,8.96,36,0.1,0,0,0,0,0,83.83,0,0,1,0,0,0,1,0.097366761274046,0.1736720554272517,1,0.5727213678897481
6X2WNI,21,19624,11465,775,22,2,14.68,60,0.13,0,0,1,0,0,64.21,0,0,1,0,1,0,0,0.097366761274046,0.1015070752003681,1,0.6158295045719959
KJWXUL,23,25477,6323,708,9,2,11.73,24,0.11,1,1,1,1,0,35.24,0,0,1,0,1,0,0,0.097366761274046,0.1015070752003681,1,0.47066566160601064
C8AII7,21,23066,6950,675,0,3,14.95,36,0.11,1,0,1,0,0,59.77,0,1,0,0,0,0,1,0.139116593712694,0.1736720554272517,1,0.7288907187216017
7CLZSX,63,88090,22707,558,375,2,18.2,24,0.13,2,0,1,0,0,254.59,0,0,0,1,0,1,0,0.1225060166136169,0.0792759051186017,0,0.3724423442657029
WQ7H7I,31,27636,9701,739,71,4,21.75,12,0.32,1,0,0,1,0,80.14,0,1,0,0,1,0,0,0.139116593712694,0.1015070752003681,2,0.7249051360801091
7WNLMW,58,34433,10137,828,446,4,19.94,24,0.15,0,1,0,1,0,67.67,1,0,0,0,1,0,0,0.1164071102721409,0.1015070752003681,0,0.37429432102925203
A837UM,35,60929,41087,515,111,3,12.32,60,0.13,2,0,0,0,1,644.67,0,1,0,0,1,0,0,0.139116593712694,0.1015070752003681,0,0.6392629771370746
05QJ10,20,22999,5000,443,27,1,21.25,36,0.1,0,1,0,0,1,63.32,0,0,1,0,0,0,1,0.097366761274046,0.1736720554272517,1,0.7575393166777513
BQRJ5L,47,29077,18428,426,217,4,9.35,36,0.19,0,0,1,1,0,225.33,1,0,0,0,1,0,0,0.1164071102721409,0.1015070752003681,0,0.35983355457975763
KXC1EX,19,18987,5000,361,0,4,12.6,36,0.1,0,1,1,0,0,89.26,0,0,1,0,0,0,1,0.097366761274046,0.1736720554272517,1,0.6701750833354062
5DE7K9,39,51107,15540,317,186,1,14.59,12,0.32,1,1,1,1,0,202.17,1,0,0,0,1,0,0,0.1164071102721409,0.1015070752003681,2,0.45725190574441915
AJ48ON,42,29134,25465,571,183,2,3.28,60,0.15,0,1,1,1,0,233.36,1,0,0,0,0,1,0,0.1164071102721409,0.0792759051186017,0,0.24802262938469716
V6GWA0,19,27168,5000,700,0,3,14.06,24,0.1,1,1,0,0,0,34.24,0,0,0,1,0,0,1,0.1225060166136169,0.1736720554272517,1,0.7111830966772689
ROZKI8,24,19706,5000,339,70,3,12.11,48,0.1,0,0,1,0,0,70.33,1,0,0,0,0,0,1,0.1164071102721409,0.1736720554272517,1,0.6714969346414239
QZRD6D,57,35820,10663,340,435,3,18.08,36,0.1,0,1,0,0,0,169.84,1,0,0,0,0,1,0,0.1164071102721409,0.0792759051186017,0,0.47816355100161356
KTE8SR,28,22881,7227,406,55,4,13.9,60,0.1,1,1,1,0,0,151.93,0,0,1,0,0,0,1,0.097366761274046,0.1736720554272517,1,0.6063728959352878
8FAG05,58,28085,15133,493,413,2,14.1,36,0.2,0,0,0,1,0,192.4,0,0,1,0,1,0,0,0.097366761274046,0.1015070752003681,0,0.296444903337183
6BN9KE,53,54386,7187,331,228,2,10.76,60,0.1,1,0,1,1,0,88.79,1,0,0,0,0,0,1,0.1164071102721409,0.1736720554272517,0,0.31612775396961906
KABJH7,34,32594,10113,422,112,2,19.75,36,0.1,1,1,0,1,0,144.62,1,0,0,0,0,0,1,0.1164071102721409,0.1736720554272517,1,0.6245258556863365
9H228K,61,71269,36425,718,356,1,14.33,24,0.23,1,0,1,0,0,213.81,0,0,1,0,1,0,0,0.097366761274046,0.1015070752003681,2,0.2539526177759371
43PGXV,62,63433,26907,690,401,2,17.44,60,0.1,1,1,1,0,0,322.15,0,1,0,0,0,1,0,0.139116593712694,0.0792759051186017,0,0.36284734622419457
98C575,62,41532,17454,663,443,4,18.78,36,0.15,0,0,1,1,0,174.75,1,0,0,0,0,0,1,0.1164071102721409,0.1736720554272517,0,0.334308285872043
R751W8,59,57105,23527,376,345,1,18.5,12,0.41,1,0,0,1,0,322.78,0,0,1,0,0,1,0,0.097366761274046,0.0792759051186017,2,0.3484426880277484
Q36ZYD,21,17410,5864,739,46,1,12.09,36,0.1,0,1,0,0,0,31.16,0,1,0,0,1,0,0,0.139116593712694,0.1015070752003681,1,0.6676223143968191
SMRWZF,50,78479,34021,486,190,2,18.55,24,0.24,3,1,0,1,0,571.72,0,1,0,0,1,0,0,0.139116593712694,0.1015070752003681,2,0.4986569332703735
J71FID,35,40075,11826,310,109,2,4.65,48,0.1,1,0,0,0,0,95.86,0,1,0,0,0,0,1,0.139116593712694,0.1736720554272517,1,0.5372867179746117
CRXVG8,25,18989,9413,766,19,3,4.24,36,0.16,1,1,0,0,0,37.5,0,0,1,0,0,0,1,0.097366761274046,0.1736720554272517,1,0.4461508481909661
DWANYP,31,27001,19018,840,72,4,14.58,12,0.55,1,0,0,1,0,144.71,0,1,0,0,0,0,1,0.139116593712694,0.1736720554272517,2,0.6093744430502865
0LCX3P,37,54712,52536,815,99,3,8.71,60,0.2,1,1,1,0,0,412.39,0,0,0,1,1,0,0,0.1225060166136169,0.1015070752003681,2,0.41520132764475326
69SZ5Q,28,27980,6816,573,122,1,23.15,24,0.13,0,1,0,0,0,62.19,1,0,0,0,1,0,0,0.1164071102721409,0.1015070752003681,1,0.7398514840035453
J9F6ZQ,53,31610,9790,746,318,4,2.86,60,0.1,0,0,1,0,0,65.54,0,0,1,0,1,0,0,0.097366761274046,0.1015070752003681,0,0.2094660228990561
PJQDLL,20,16000,5000,432,35,2,19.4,48,0.1,0,0,1,1,1,74.62,0,1,0,0,0,0,1,0.139116593712694,0.1736720554272517,1,0.7587832570201946
UL2MRB,50,24026,7271,536,254,1,17.58,24,0.16,0,1,0,1,0,80.76,0,1,0,0,0,1,0,0.139116593712694,0.0792759051186017,0,0.45587222040989006
IVLP60,68,40952,8006,535,537,3,3.94,24,0.1,1,0,1,1,0,73.99,0,0,1,0,0,0,1,0.097366761274046,0.1736720554272517,0,0.1176654851474811
YLGB61,24,21871,7417,416,67,2,24.4,48,0.1,0,0,1,1,1,106.9,1,0,0,0,0,0,1,0.1164071102721409,0.1736720554272517,1,0.7545092031107041
QE9NJ0,37,52936,14622,491,147,2,2.75,60,0.1,2,0,1,0,0,160.43,1,0,0,0,0,1,0,0.1164071102721409,0.0792759051186017,0,0.3677957001166064
A6H4JS,55,36374,10221,436,376,4,16.19,60,0.1,0,0,1,1,0,223.45,0,0,0,1,1,0,0,0.1225060166136169,0.1015070752003681,0,0.4051383104374741
WVKMJR,29,30540,23896,545,69,2,4.09,24,0.39,1,0,0,0,0,224.99,0,1,0,0,1,0,0,0.139116593712694,0.1015070752003681,2,0.544368500144447
FE4MYP,24,41381,8169,493,11,2,8.78,36,0.1,2,1,0,1,0,90.65,0,1,0,0,0,0,1,0.139116593712694,0.1736720554272517,1,0.5838003643830162
F2QRYI,33,18704,15952,732,141,3,18.82,48,0.18,0,0,0,1,0,119.14,0,1,0,0,0,0,1,0.139116593712694,0.1736720554272517,1,0.6581346493235666
GUS7B0,22,22937,6606,592,33,1,24.47,24,0.15,0,0,0,1,1,53.2,0,0,0,1,0,0,1,0.1225060166136169,0.1736720554272517,1,0.774545561582945
G87DT7,59,51089,45166,708,310,3,21.76,24,0.41,1,0,0,0,1,466.81,0,0,1,0,1,0,0,0.097366761274046,0.1015070752003681,2,0.44289108824899404
QAMQXK,44,36929,9442,426,204,4,13.25,36,0.1,1,1,1,0,1,170.53,0,0,1,0,1,0,0,0.097366761274046,0.1015070752003681,0,0.44408293781890995
L1E8BY,49,66835,36422,430,282,1,2.53,48,0.15,1,1,0,0,0,331.32,0,1,0,0,0,1,0,0.139116593712694,0.0792759051186017,0,0.31773394709568636
3W9UCI,58,55718,20156,429,359,4,21.6,60,0.1,1,0,0,1,0,412.46,0,1,0,0,1,0,0,0.139116593712694,0.1015070752003681,0,0.5414815986251794
I6UZI7,23,27933,7791,757,0,3,11.18,48,0.1,1,1,0,1,0,40.87,0,0,1,0,0,0,1,0.097366761274046,0.1736720554272517,1,0.5120701041081768
T3TNNY,34,49481,30536,561,83,3,8.06,48,0.16,3,0,1,1,0,332.16,0,0,1,0,0,0,1,0.097366761274046,0.1736720554272517,1,0.37866618075637953
E5B0JF,47,45293,36281,551,196,3,14.17,48,0.2,2,0,0,1,1,506.03,0,0,1,0,1,0,0,0.097366761274046,0.1015070752003681,0,0.396461546974241
